    561000  0.19E-02  0.13E-03  0.29E-03
    562000  0.14E-02  0.19E-03  0.30E-03
    563000  0.14E-02  0.14E-03  0.14E-03
    564000  0.14E-02  0.12E-03  0.13E-03
    565000  0.15E-02  0.11E-03  0.11E-03
    566000  0.15E-02  0.10E-03  0.12E-03
    567000  0.16E-02  0.94E-04  0.13E-03
    568000  0.16E-02  0.85E-04  0.16E-03
    569000  0.16E-02  0.84E-04  0.17E-03
    570000  0.17E-02  0.76E-04  0.19E-03
    571000  0.17E-02  0.97E-04  0.23E-03
    572000  0.18E-02  0.11E-03  0.26E-03
    573000  0.13E-02  0.19E-03  0.25E-03
    574000  0.14E-02  0.14E-03  0.15E-03
    575000  0.14E-02  0.13E-03  0.13E-03
    576000  0.14E-02  0.11E-03  0.11E-03
    577000  0.15E-02  0.10E-03  0.12E-03
    578000  0.15E-02  0.94E-04  0.13E-03
    579000  0.15E-02  0.90E-04  0.15E-03
    580000  0.16E-02  0.80E-04  0.17E-03
    581000  0.16E-02  0.75E-04  0.19E-03
    582000  0.17E-02  0.94E-04  0.23E-03
    583000  0.17E-02  0.12E-03  0.28E-03
    584000  0.12E-02  0.19E-03  0.29E-03
    585000  0.13E-02  0.14E-03  0.15E-03
    586000  0.12E-02  0.13E-03  0.13E-03
    587000  0.13E-02  0.12E-03  0.13E-03
    588000  0.13E-02  0.10E-03  0.12E-03
    589000  0.14E-02  0.95E-04  0.13E-03
    590000  0.14E-02  0.90E-04  0.15E-03
    591000  0.15E-02  0.84E-04  0.16E-03
    592000  0.15E-02  0.75E-04  0.19E-03
    593000  0.16E-02  0.95E-04  0.23E-03
    594000  0.16E-02  0.12E-03  0.28E-03
    595000  0.11E-02  0.19E-03  0.30E-03
    596000  0.11E-02  0.14E-03  0.15E-03
    597000  0.11E-02  0.13E-03  0.13E-03
